query_id,warehouse_id,query_features,warehouse_features,similarity
245,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
246,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
246,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
246,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
246,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
246,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
246,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
246,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
246,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
246,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
246,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
246,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
247,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
247,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
247,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
247,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
247,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
247,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
247,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
247,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
247,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
247,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
247,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
